category,fold,train_end,horizon,model,MAE,RMSE,MAPE,sMAPE,WAPE,MASE
N02BE,16,1450,30,Moving Average,14.294833333333335,18.858976664531227,30.83561270092452,47.78008951705473,40.14256228324308,1.2401422019512836
N02BE,17,1480,30,Moving Average,15.506590476190475,18.97872454471632,30.74028788304823,36.24532528191317,33.469580396867876,1.32798272283958
N02BE,18,1510,30,Moving Average,16.88497619047619,18.850842977686376,65.70861984185474,45.342985495475496,51.397676392983584,1.4420786686320304
N02BE,19,1540,30,Moving Average,9.212457142857144,11.570721002176315,36.46709279696301,34.042254111859165,31.264489967682103,0.7824695828128343
N02BE,20,1570,30,Moving Average,9.065595238095238,10.66571557846356,51.7646511478378,39.33150049679758,39.2365648861727,0.7695108932617347
N02BE,21,1600,30,Moving Average,6.242300000000001,8.488012953571644,42.34789210248759,31.545634758866587,32.35162519111004,0.5288100753829689
N02BE,22,1630,30,Moving Average,7.034057142857143,8.236636131202053,34.59623673004531,34.782590497846485,33.222662496530766,0.6006656354105022
N02BE,23,1660,30,Moving Average,6.7345999999999995,8.0550146782403,42.18197680722346,33.97614604069463,32.64796279478635,0.5780043052790134
N02BE,24,1690,30,Moving Average,10.506428571428573,14.147928203414791,29.29133990301201,33.886566507294575,33.91905914908337,0.9059561009228013
N02BE,25,1720,30,Moving Average,10.882542857142857,12.573716505981402,31.369291255600363,29.646382082498846,28.951608346675307,0.9354548880939589
N02BE,26,1750,30,Moving Average,9.618690476190476,11.988834534115256,39.0297711058931,28.554103142385028,26.84847659144605,0.8245441554452301
N02BE,27,1780,30,Moving Average,11.716666666666667,14.96689123810731,29.057714577378103,39.90011897574632,35.18166349714743,1.0010623556076599
N02BE,28,1810,30,Moving Average,16.636666666666667,20.743759409079367,26.317233752856822,48.344735585545195,37.91688824736003,1.4117479951504945
N02BE,29,1840,30,Moving Average,16.44587619047619,20.106635748794325,36.623283690405536,30.88917009631723,31.36008406192266,1.3792902505877973
N02BE,30,1870,30,Moving Average,13.304123809523809,15.713510676904678,64.98239309363508,41.21417720407911,43.20633607852609,1.1096198127012231
N02BE,31,1900,30,Moving Average,13.44166666666667,15.324601680522292,80.8758449755251,49.727101460210136,55.07751143891282,1.1211664561740584
N02BE,32,1930,30,Moving Average,9.427142857142856,11.817778317168653,35.49605870169937,49.737107456380784,41.79315586142835,0.7888417266585153
N02BE,33,1960,30,Moving Average,5.349361904761906,6.254170502756622,27.076171018753296,24.424888303337873,24.151999232891747,0.4472069156314896
N02BE,34,1990,30,Moving Average,4.6883333333333335,6.692066198118486,22.42267583047989,22.787675804427046,23.676458210588333,0.39422934743633414
N02BE,35,2020,30,Moving Average,6.702976190476189,8.029487561058756,50.52764831476868,35.93549188265946,35.44828975616512,0.5673983756950516
N02BE,36,2050,30,Moving Average,5.58909523809524,7.510140575421012,28.369080481924087,29.49346865783154,29.23268892619289,0.47510894691323013
N05B,1,1000,30,Naive,11.461111111000001,13.217868096959874,394.8432488511648,99.80124418870008,132.3284156514731,2.0703808137571404
N05B,2,1030,30,Naive,6.338888889,7.3643913028366645,157.93116763646066,78.58743136813958,76.62860980555234,1.1237320933666517
N05B,3,1060,30,Naive,5.011111111000001,6.379074587140073,127.8223084104053,71.58922622644093,69.49152542325872,0.8831789778881203
N05B,4,1090,30,Naive,7.6111111109,8.973159565525691,51.05757517840336,75.32724887205798,58.19881053458433,1.3319956907819757
N05B,5,1120,30,Naive,11.038888889533332,12.276577367391004,377.79519229615244,95.47558993827292,140.12693937084254,1.9390719942292618
N05B,6,1150,30,Naive,5.504166666666666,5.988226295545841,187.41530049846483,80.42288293062286,100.1516300227445,0.9695521793921699
N05B,7,1180,30,Naive,2.7666666666666666,3.5260932110954375,81.7405582922824,63.73078773078774,57.24137931034483,0.49142669661912436
N05B,8,1210,30,Naive,2.0,2.780887148615228,34.57431457431457,47.054131054131055,41.66666666666667,0.3578315940832765
N05B,9,1240,30,Naive,2.5,3.5449494589721118,44.508547008547005,51.78771228771228,49.01960784313725,0.4519242516830384
N05B,10,1270,30,Naive,3.4,4.123105625617661,92.93891293891295,50.77364282317842,51.515151515151516,0.6192218029795443
N05B,11,1300,30,Naive,3.4,4.328202090167848,65.85840183208603,49.803462309963855,45.535714285714285,0.6233239596421538
N05B,12,1330,30,Naive,2.9,3.7903385952532878,50.368546486193544,36.794104920420715,36.40167364016737,0.5344461727799731
N05B,13,1360,30,Naive,5.566666666666666,6.862943974709396,65.10946907498632,106.3545994594588,74.88789237668162,1.030351809213448
N05B,14,1390,30,Naive,3.6,4.123105625617661,128.4848484848485,59.23304169743797,59.34065934065934,0.6700190647121294
N05B,15,1420,30,Naive,3.3333333333333335,4.6833036772489285,57.511071304174756,54.649114101126486,49.504950495049506,0.6228648255532585
N05B,16,1450,30,Naive,3.9,4.679743582719036,53.08770361291369,65.41996130231425,53.91705069124424,0.7308859499168288
N05B,17,1480,30,Naive,7.266666666666667,8.270429251254134,72.88290141231319,118.82131868819175,78.41726618705036,1.3668787911118057
N05B,18,1510,30,Naive,6.4,9.143303560529969,43.192754594311886,61.97913989090459,55.172413793103445,1.2063457559171165
N05B,19,1540,30,Naive,7.433333333333334,10.332795684937677,55.46142906880619,83.89641246732825,67.78115501519757,1.3910561331487672
N05B,20,1570,30,Naive,2.7333333333333334,3.4641016151377544,39.83018896812,34.91255868762935,32.53968253968254,0.5064348513314991
N05B,21,1600,30,Naive,3.2333333333333334,4.4234225060089685,50.11898395721926,42.40797707549626,38.95582329317269,0.6030676163561571
N05B,22,1630,30,Naive,3.2333333333333334,4.119061381755152,35.58873370638077,34.933411479164604,33.33333333333333,0.6052128784271386
N05B,23,1660,30,Naive,6.033333333333333,6.882344561751226,118.83909608909606,60.72797928521118,73.27935222672065,1.1316564858127613
N05B,24,1690,30,Naive,3.7,4.969909455915671,41.04640729640729,48.823595664691375,45.30612244897959,0.696478702585475
N05B,25,1720,30,Naive,3.1,3.8427420765212266,46.43023643023642,34.49796579733314,33.57400722021661,0.5854258153452688
N05B,26,1750,30,Naive,4.073333333333333,5.345527725741086,42.4251516324687,52.01815451714496,46.605644546147985,0.7722371879741731
N05B,27,1780,30,Naive,3.8,4.725815626252608,49.8060273060273,57.87725862029268,49.137931034482754,0.7232203238251255
N05B,28,1810,30,Naive,6.573333333333333,8.177693236277984,61.83840501450564,105.32241071766761,73.25408618127786,1.2498078984894625
N05B,29,1840,30,Naive,2.1933333333333334,2.9191322911669033,36.73416928599855,26.211996343589693,23.823316437364227,0.41584258777410954
N05B,30,1870,30,Naive,3.8400000000000003,4.939095733701329,63.90866241601536,43.39842808863492,40.111420612813376,0.730929116591813
N05B,31,1900,30,Naive,3.186666666666667,3.798947222586805,41.52253347225462,34.7321568656222,32.42876526458616,0.6056809320318354
N05B,32,1930,30,Naive,7.666666666666667,9.132360045464699,180.2289241668941,68.97932470700032,80.98591549295774,1.465939259762096
N05B,33,1960,30,Naive,2.953333333333333,3.7300580871259004,76.754551611109,45.37250455656029,40.67952249770431,0.5626503477656313
N05B,34,1990,30,Naive,4.92,5.816986619662566,62.81746074329195,96.44945645943507,71.7898832684825,0.9416033174346441
N05B,35,2020,30,Naive,5.333333333333333,6.491019437140312,55.536343773185884,82.54628704628703,64.0,1.0275027994138277
N05B,36,2050,30,Naive,4.913333333333332,6.000777727372789,59.22688454539243,80.78065136557264,63.15338474721508,0.9491393901232299
N05B,1,1000,30,Seasonal Naive,6.261111111000001,9.153070724915016,116.51286164577756,71.83801550836277,72.28992944159448,1.1310320780831364
N05B,2,1030,30,Seasonal Naive,7.1388888889999995,8.356689491736324,128.73184297906147,96.15213773160754,86.29952988601343,1.2655527957697732
N05B,3,1060,30,Seasonal Naive,6.544444444333334,8.820640775909062,140.97779187646933,105.44463419845252,90.7550077040178,1.153419995518415
N05B,4,1090,30,Seasonal Naive,8.9111111109,10.329345108462517,63.61097906427708,105.70872504174065,68.13933729770147,1.559504443812361
N05B,5,1120,30,Seasonal Naive,9.722222221533336,11.273699316552532,356.0569293832244,90.4796565076026,123.41325811136528,1.7077886207663115
N05B,6,1150,30,Seasonal Naive,4.5375,5.611790044183763,108.1860110815486,77.57893149145897,82.56254738438211,0.799275036607171
N05B,7,1180,30,Seasonal Naive,3.066666666666667,3.7682887362833544,104.04351395730707,67.42504880740175,63.44827586206897,0.5447139287826439
N05B,8,1210,30,Seasonal Naive,3.6666666666666665,4.47213595499958,76.04978354978356,70.65045412104236,76.38888888888889,0.6560245891526736
N05B,9,1240,30,Seasonal Naive,3.433333333333333,4.151305015694864,98.37749287749288,59.52679237973355,67.3202614379085,0.6206426389780394
N05B,10,1270,30,Seasonal Naive,4.166666666666667,5.275730597114805,74.76647426647428,79.49176749176749,63.13131313131313,0.7588502487494416
N05B,11,1300,30,Seasonal Naive,3.533333333333333,4.226897995772629,58.9231280415491,52.276820129761305,47.32142857142857,0.6477680364908658
N05B,12,1330,30,Seasonal Naive,3.7,4.8955762343841265,52.72140278022631,52.851943263707966,46.44351464435147,0.6818795997537589
N05B,13,1360,30,Seasonal Naive,3.8,5.215361924162119,60.00547345374932,58.567878791663965,51.12107623318386,0.703353929642713
N05B,14,1390,30,Seasonal Naive,5.066666666666666,5.972157622389639,179.38936988936987,69.2370379729564,83.51648351648352,0.9429897947800338
N05B,15,1420,30,Seasonal Naive,3.9,5.294651389216606,67.99062049062049,66.43957349839702,57.920792079207914,0.7287518458973125
N05B,16,1450,30,Seasonal Naive,4.9,5.84522597225006,75.77298809966877,88.71547521890773,67.74193548387096,0.9182926037416567
N05B,17,1480,30,Seasonal Naive,4.6,5.385164807134504,50.214750391220974,66.74241522817235,49.64028776978417,0.8652718952909595
N05B,18,1510,30,Seasonal Naive,6.1,7.735200923914862,57.67554531736958,64.76785188417142,52.58620689655172,1.1497982986085016
N05B,19,1540,30,Seasonal Naive,6.666666666666667,8.809086218218097,75.25454901341024,67.50675154452243,60.790273556231,1.247583975918177
N05B,20,1570,30,Seasonal Naive,4.166666666666667,4.949747468305833,47.7327748879473,64.78553512764039,49.60317460317461,0.7720043465419194
N05B,21,1600,30,Seasonal Naive,3.4,4.892170615721955,66.24460642842995,40.927520959719104,40.963855421686745,0.6341535759621445
N05B,22,1630,30,Seasonal Naive,5.166666666666667,6.498717822257967,60.2471450118509,69.26283924766898,53.264604810996566,0.9670927438784173
N05B,23,1660,30,Seasonal Naive,4.2,5.247221486971303,61.94405594405594,45.427267119908585,51.012145748987855,0.7877829680243533
N05B,24,1690,30,Seasonal Naive,3.533333333333333,4.43471156521669,53.155918155918144,42.35747269896908,43.26530612244898,0.6651057880545976
N05B,25,1720,30,Seasonal Naive,4.8,5.887840577551898,60.69432419432419,48.70619623969183,51.985559566786996,0.9064657785991259
N05B,26,1750,30,Seasonal Naive,4.373333333333333,5.5971421279077775,67.94060523938572,49.33280550136931,50.038138825324175,0.8291122672848732
N05B,27,1780,30,Seasonal Naive,5.5,6.600505031182589,111.17939600082455,71.29875507610942,71.12068965517241,1.0467662581679449
N05B,28,1810,30,Seasonal Naive,5.973333333333333,7.324479503691713,54.449156131546076,77.87384768260621,66.56760772659732,1.1357280700269354
N05B,29,1840,30,Seasonal Naive,6.22,8.394839684790492,95.22827425510353,53.082372096131635,67.55973931933381,1.179273964721107
N05B,30,1870,30,Seasonal Naive,4.006666666666666,5.061620293937506,68.49968870998282,44.4682689750459,41.85236768802228,0.7626534706105548
N05B,31,1900,30,Seasonal Naive,2.966666666666667,3.6439904866322945,34.38417611101682,32.15064339724021,30.189959294436907,0.5638661396530685
N05B,32,1930,30,Seasonal Naive,5.433333333333334,6.746357041643537,109.38851409782413,62.75673522559727,57.3943661971831,1.038904779744442
N05B,33,1960,30,Seasonal Naive,4.493333333333334,5.357860269423482,124.32025821779922,63.40544246561226,61.89164370982553,0.8560413868939855
N05B,34,1990,30,Seasonal Naive,3.94,4.846029302428948,111.44974999898274,68.08417436480902,57.49027237354086,0.7540481851001012
N05B,35,2020,30,Seasonal Naive,3.5599999999999996,4.422367390135439,51.55532966059282,43.188846848402555,42.71999999999999,0.6858581186087299
N05B,36,2050,30,Seasonal Naive,3.3466666666666667,4.689278551476051,78.41916742060214,43.78132069050347,43.01628106255356,0.646496572377017
N05B,1,1000,30,Moving Average,6.461111111,10.261082535708873,181.3203117803849,74.76420742472517,74.59910198812828,1.1671608756090595
N05B,2,1030,30,Moving Average,5.4722222223333326,7.271010424645002,104.04388083758592,73.3370481744702,66.15177971838614,0.9700929990966036
N05B,3,1060,30,Moving Average,4.230158730047618,6.215596163809358,82.09556567156831,67.23015553780208,58.66167730510813,0.7455406956167897
N05B,4,1090,30,Moving Average,8.60158730137619,9.899570334850903,59.06631291125264,90.70779999730595,65.77254521124502,1.5053356930908406
N05B,5,1120,30,Moving Average,9.431746031342858,10.777709983476496,334.49018275318826,89.46197991485373,119.7259721989137,1.6567640791638658
N05B,6,1150,30,Moving Average,3.6565476190476196,4.333014035201329,118.87712451751862,64.5732919038191,66.53308783710604,0.6440963596848817
N05B,7,1180,30,Moving Average,2.9476190476190482,3.440158990155981,108.64180154820548,65.6917346290714,60.985221674876854,0.5235682017336284
N05B,8,1210,30,Moving Average,2.466666666666667,2.9211869733608857,59.004329004329016,52.78473813767931,51.388888888888886,0.44132563270270775
N05B,9,1240,30,Moving Average,2.9476190476190474,3.280637900472042,97.01119251119249,55.120095984592396,57.79645191409897,0.5328402129367633
N05B,10,1270,30,Moving Average,3.2095238095238097,4.591029407486753,51.23792345220918,52.14290088677971,48.62914862914863,0.5845315058938556
N05B,11,1300,30,Moving Average,3.3904761904761904,4.281903067276398,67.26772885983414,49.627744680838354,45.408163265306115,0.6215779541529601
N05B,12,1330,30,Moving Average,2.8714285714285714,4.206166512953794,38.930950235572084,36.78640267016735,36.043036461446505,0.5291806932451951
N05B,13,1360,30,Moving Average,3.0142857142857147,4.280393522502691,47.82273829071859,44.57949250807636,40.55092889173608,0.5579236058444078
N05B,14,1390,30,Moving Average,4.914285714285713,5.682291384129263,183.3780663780664,69.42371976598287,81.00470957613813,0.9146291994483032
N05B,15,1420,30,Moving Average,3.323809523809524,4.6323323932291975,58.85867826754526,54.415173462976405,49.36350777934937,0.6210852117659635
N05B,16,1450,30,Moving Average,3.7857142857142856,4.49103415207478,54.576853718510385,62.979683207164115,52.33706385780118,0.7094680466225627
N05B,17,1480,30,Moving Average,3.6571428571428575,4.863161537112911,38.31408787291141,41.6323614987456,39.4655704008222,0.6879180285543034
N05B,18,1510,30,Moving Average,5.6952380952380945,8.206020686679024,42.162676033643784,52.727152941702236,49.09688013136289,1.0735041101762435
N05B,19,1540,30,Moving Average,5.5095238095238095,8.088246280322853,55.28082322122757,54.02827919984586,50.23881893182804,1.0310390429552363
N05B,20,1570,30,Moving Average,3.047619047619047,3.729638599332736,32.34239761333358,42.0789115117992,36.28117913832199,0.5646660363278038
N05B,21,1600,30,Moving Average,2.8238095238095235,3.780634507448659,61.754445717681016,35.65329989635554,34.02180149168101,0.5266849727528735
N05B,22,1630,30,Moving Average,3.6333333333333333,4.622409184253019,36.14014199308317,39.965910434021886,37.45704467353952,0.680084574727403
N05B,23,1660,30,Moving Average,3.576190476190477,4.092551721339235,66.9120423227566,43.64189641185325,43.435511856564496,0.6707766541794664
N05B,24,1690,30,Moving Average,3.280952380952381,3.83937707532493,54.6335582407011,40.99873575403608,40.17492711370262,0.6175982317649835
N05B,25,1720,30,Moving Average,3.0428571428571427,3.780634507448659,43.8689405832263,34.03478373885156,32.95513151108819,0.5746345560762316
N05B,26,1750,30,Moving Average,3.002857142857143,3.8230201403075657,45.819921464520775,35.21592843935844,34.35763321346846,0.5692924605290082
N05B,27,1780,30,Moving Average,4.342857142857143,5.083653943274069,87.27680482782525,58.728270035387276,56.157635467980306,0.8265375129430007
N05B,28,1810,30,Moving Average,4.363809523809524,5.834553419537967,39.80861323628619,57.78702412581676,48.630863935470174,0.8297044031988868
N05B,29,1840,30,Moving Average,4.153333333333335,4.919142118670031,72.38909183795947,41.18038590074409,45.11223750905144,0.787446602380761
N05B,30,1870,30,Moving Average,3.940952380952382,4.942031310037175,73.32322905852318,43.90966045707081,41.16593712693992,0.7501450110260225
N05B,31,1900,30,Moving Average,3.1485714285714286,3.7471658224156923,42.41742871476007,34.277126303300754,32.041093235123085,0.5984402753428714
N05B,32,1930,30,Moving Average,4.253333333333333,5.585696017507576,105.05105732637799,52.10728933150139,44.92957746478873,0.8132776067201888
N05B,33,1960,30,Moving Average,2.981904761904761,3.824286870519419,89.64304983333083,44.79402936894461,41.07306834579561,0.5680935952448214
N05B,34,1990,30,Moving Average,2.6628571428571424,3.219675903747156,79.35941195166623,43.435334568184395,38.854919399666485,0.5096250243026064
N05B,35,2020,30,Moving Average,3.0438095238095237,3.761133133641987,43.075983109065824,37.80432102132355,36.52571428571429,0.5864105262368916
N05B,36,2050,30,Moving Average,2.9857142857142858,3.713124360563056,71.22232485011743,40.09828865727798,38.37679030481087,0.576769138987464
N05C,1,1000,30,Naive,2.6333333333333333,2.7386127875258306,128.57142857142858,169.33333333333331,718.1818181818181,3.1743854324734446
N05C,2,1030,30,Naive,1.6333333333333333,1.798147194568157,37.66666666666667,145.52380952380952,196.0,1.9779816513761466
N05C,3,1060,30,Naive,2.5,2.689485700525908,71.42857142857143,162.66666666666666,500.0,2.995732574679943
N05C,4,1090,30,Naive,0.9583333333333334,1.335891642859915,100.0,200.0,100.0,1.1420907840440164
N05C,5,1120,30,Naive,1.6249999997666664,1.753501787173418,127.88461531861539,141.39107567502697,248.93617018125846,1.9295430295976592
N05C,6,1150,30,Naive,0.9,1.0488088481701516,17.857142857142858,159.55555555555554,245.45454545454547,1.0673007089760573
N05C,7,1180,30,Naive,0.23333333333333334,0.6055300708194983,100.0,200.0,100.0,0.2793332199357433
N05C,8,1210,30,Naive,0.6333333333333333,1.8708286933869707,100.0,200.0,100.0,0.7705039608977184
N05C,9,1240,30,Naive,0.4666666666666667,1.0645812948447542,100.0,200.0,100.0,0.5642098382095954
N05C,10,1270,30,Naive,1.0,1.0645812948447542,40.476190476190474,166.66666666666666,214.28571428571428,1.207649402391978
N05C,11,1300,30,Naive,0.26666666666666666,0.7745966692414834,100.0,200.0,100.0,0.32533417204003817
N05C,12,1330,30,Naive,0.43333333333333335,0.9128709291752769,100.0,200.0,100.0,0.5328892331532553
N05C,13,1360,30,Naive,0.9333333333333333,1.7126976771553504,100.0,200.0,100.0,1.155528442886876
N05C,14,1390,30,Naive,0.36666666666666664,0.983192080250175,100.0,200.0,100.0,0.44449963477042453
N05C,15,1420,30,Naive,0.3,0.752772652709081,100.0,200.0,100.0,0.3645406335105226
N05C,16,1450,30,Naive,0.36666666666666664,1.2780193008453875,100.0,200.0,100.0,0.4473157672260925
N05C,17,1480,30,Naive,0.13333333333333333,0.5773502691896257,100.0,200.0,100.0,0.16314550740707534
N05C,18,1510,30,Naive,1.2333333333333334,2.6012817353502227,100.0,200.0,100.0,1.5271454071141313
N05C,19,1540,30,Naive,0.9,2.105548226313834,100.0,200.0,100.0,1.0968861799402114
N05C,20,1570,30,Naive,0.4666666666666667,1.1547005383792515,100.0,200.0,100.0,0.5602867750613856
N05C,21,1600,30,Naive,0.9333333333333333,1.0327955589886444,26.190476190476186,162.22222222222223,233.33333333333334,1.123951115032001
N05C,22,1630,30,Naive,0.7,1.4259499757471625,100.0,200.0,100.0,0.8416594641322056
N05C,23,1660,30,Naive,0.7666666666666667,0.9486832980505138,20.238095238095237,119.99999999999997,109.52380952380953,0.9164517295416816
N05C,24,1690,30,Naive,0.7666666666666667,0.9128709291752769,11.666666666666666,138.88888888888889,176.9230769230769,0.9145658594220103
N05C,25,1720,30,Naive,0.9666666666666667,1.1972189997378648,27.40740740740741,152.22222222222223,170.58823529411765,1.1564893493201318
N05C,26,1750,30,Naive,0.8,1.3416407864998738,100.0,200.0,100.0,0.9545236737030961
N05C,27,1780,30,Naive,0.6,1.1254628677422756,100.0,200.0,100.0,0.7116512431715568
N05C,28,1810,30,Naive,0.9,1.6832508230603465,100.0,200.0,100.0,1.0655795118757276
N05C,29,1840,30,Naive,0.7,1.2780193008453875,100.0,200.0,100.0,0.8247027316557684
N05C,30,1870,30,Naive,0.6333333333333333,1.1690451944500122,100.0,200.0,100.0,0.7454354006534657
N05C,31,1900,30,Naive,0.43333333333333335,0.8366600265340756,100.0,200.0,100.0,0.5079781195173975
N05C,32,1930,30,Naive,1.3333333333333333,1.505545305418162,58.333333333333336,116.44444444444446,142.85714285714286,1.5654828533644576
N05C,33,1960,30,Naive,0.7333333333333333,1.3416407864998738,100.0,200.0,100.0,0.8546195922433453
N05C,34,1990,30,Naive,1.0333333333333334,1.2780193008453875,33.33333333333333,140.22222222222223,124.0,1.2005272922575536
N05C,35,2020,30,Naive,0.9,1.7224014243685084,100.0,200.0,100.0,1.0377279236284775
N05C,36,2050,30,Naive,0.6666666666666666,1.2110601416389966,100.0,200.0,100.0,0.7626691553902101
N05C,1,1000,30,Seasonal Naive,0.9666666666666667,1.559914527573012,85.71428571428571,157.7777777777778,263.6363636363636,1.1652807283763278
N05C,2,1030,30,Seasonal Naive,1.0333333333333334,1.66332999331662,86.66666666666666,181.25,124.0,1.2513761467889908
N05C,3,1060,30,Seasonal Naive,1.1666666666666667,1.888562063228706,76.1904761904762,155.23809523809524,233.33333333333334,1.3980085348506401
N05C,4,1090,30,Seasonal Naive,0.9472222222,1.2957819746635477,79.57894736801684,161.94850977398696,98.84057970782608,1.128849151738762
N05C,5,1120,30,Seasonal Naive,1.2555555555333333,1.5432049382631037,114.99999997369233,156.7304447878671,192.34042553178452,1.4908605974152787
N05C,6,1150,30,Seasonal Naive,0.36666666666666664,0.9128709291752769,42.857142857142854,127.27272727272727,100.0,0.4348262147680233
N05C,7,1180,30,Seasonal Naive,0.23333333333333334,0.6055300708194983,100.0,200.0,100.0,0.2793332199357433
N05C,8,1210,30,Seasonal Naive,0.7,1.888562063228706,83.33333333333334,177.77777777777777,110.5263157894737,0.8516096409922151
N05C,9,1240,30,Seasonal Naive,0.4666666666666667,1.0645812948447542,100.0,200.0,100.0,0.5642098382095954
N05C,10,1270,30,Seasonal Naive,0.5666666666666667,1.0165300454651272,71.42857142857143,164.1025641025641,121.42857142857142,0.6843346613554542
N05C,11,1300,30,Seasonal Naive,1.1,1.6020819787597222,125.0,193.75,412.5,1.3420034596651575
N05C,12,1330,30,Seasonal Naive,0.43333333333333335,0.9128709291752769,100.0,200.0,100.0,0.5328892331532553
N05C,13,1360,30,Seasonal Naive,1.2333333333333334,1.834847859269718,69.44444444444443,163.8095238095238,132.14285714285714,1.526948299529086
N05C,14,1390,30,Seasonal Naive,1.1,1.6832508230603465,100.0,200.0,300.0,1.3334989043112737
N05C,15,1420,30,Seasonal Naive,0.8,1.4375905768565218,100.0,200.0,266.66666666666663,0.9721083560280604
N05C,16,1450,30,Seasonal Naive,0.5333333333333333,1.3416407864998738,100.0,200.0,145.45454545454547,0.6506411159652256
N05C,17,1480,30,Seasonal Naive,0.4,0.9309493362512627,100.0,200.0,300.0,0.4894365222212261
N05C,18,1510,30,Seasonal Naive,1.2333333333333334,2.6012817353502227,100.0,200.0,100.0,1.5271454071141313
N05C,19,1540,30,Seasonal Naive,1.0333333333333334,2.105548226313834,94.44444444444444,188.88888888888886,114.81481481481481,1.2593878362276503
N05C,20,1570,30,Seasonal Naive,0.4666666666666667,1.1547005383792515,100.0,200.0,100.0,0.5602867750613856
N05C,21,1600,30,Seasonal Naive,1.0333333333333334,1.834847859269718,66.66666666666666,167.64705882352942,258.33333333333337,1.2443744487854298
N05C,22,1630,30,Seasonal Naive,0.7,1.4259499757471625,100.0,200.0,100.0,0.8416594641322056
N05C,23,1660,30,Seasonal Naive,0.7666666666666667,1.1105554165971787,97.61904761904762,194.11764705882354,109.52380952380953,0.9164517295416816
N05C,24,1690,30,Seasonal Naive,0.9666666666666667,1.378404875209022,75.0,160.63492063492063,223.0769230769231,1.1531482575321
N05C,25,1720,30,Seasonal Naive,0.7666666666666667,1.2516655570345725,81.11111111111111,158.33333333333331,135.29411764705884,0.9172156908401047
N05C,26,1750,30,Seasonal Naive,1.1333333333333333,1.591644851508443,97.43589743589745,176.66666666666666,141.66666666666669,1.352241871079386
N05C,27,1780,30,Seasonal Naive,0.9666666666666667,1.2780193008453875,90.9090909090909,173.66666666666669,161.11111111111111,1.1465492251097305
N05C,28,1810,30,Seasonal Naive,1.1,1.70293863659264,65.27777777777779,159.18367346938774,122.22222222222223,1.3023749589592228
N05C,29,1840,30,Seasonal Naive,1.2,1.6532795690182993,73.6111111111111,160.63492063492063,171.42857142857142,1.4137761114098886
N05C,30,1870,30,Seasonal Naive,1.0,1.570562531918633,118.18181818181819,185.71428571428572,157.89473684210526,1.1770032641896826
N05C,31,1900,30,Seasonal Naive,0.9333333333333333,1.3416407864998738,95.0,177.0,215.3846153846154,1.0941067189605485
N05C,32,1930,30,Seasonal Naive,1.2333333333333334,1.622754859285078,84.375,164.16666666666666,132.14285714285714,1.4480716393621234
N05C,33,1960,30,Seasonal Naive,0.8333333333333334,1.3038404810405297,68.75,143.1578947368421,113.63636363636364,0.9711586275492561
N05C,34,1990,30,Seasonal Naive,1.5666666666666667,2.2135943621178655,97.22222222222221,195.0,188.0,1.820154281809839
N05C,35,2020,30,Seasonal Naive,1.2666666666666666,2.0330600909302543,53.333333333333336,142.5,140.74074074074073,1.4605059665882276
N05C,36,2050,30,Seasonal Naive,1.4,2.0816659994661326,96.96969696969695,174.68671679197996,210.0,1.6016052263194411
N05C,1,1000,30,Moving Average,1.014285714285714,1.0807530758153565,29.25170068027211,161.7359804946012,276.6233766233766,1.2226837199219593
N05C,2,1030,30,Moving Average,0.9761904761904762,1.4269037885466236,78.07142857142857,176.91194780119176,117.14285714285715,1.182175622542595
N05C,3,1060,30,Moving Average,1.223809523809524,1.265179936652824,42.857142857142854,165.8985507246377,244.7619047619048,1.466482422271896
N05C,4,1090,30,Moving Average,0.8456349205904761,1.0709114713281143,61.91836733622175,134.8652478475503,88.2401656268323,1.0077827994492277
N05C,5,1120,30,Moving Average,1.1035714285190474,1.2081368594307018,71.41025637862856,137.91102453460624,169.05775075473167,1.310392958687888
N05C,6,1150,30,Moving Average,0.5190476190476192,0.8399060524074988,76.53061224489797,182.62962962962962,141.5584415584416,0.615533213113176
N05C,7,1180,30,Moving Average,0.23333333333333334,0.6055300708194983,100.0,200.0,100.0,0.2793332199357433
N05C,8,1210,30,Moving Average,0.7190476190476189,1.8274177908494065,92.1957671957672,194.35732323232324,113.53383458646616,0.8747826924477856
N05C,9,1240,30,Moving Average,0.4666666666666667,1.0645812948447542,100.0,200.0,100.0,0.5642098382095954
N05C,10,1270,30,Moving Average,0.619047619047619,0.938952955723142,82.99319727891155,186.75523349436395,132.6530612244898,0.7475924871950339
N05C,11,1300,30,Moving Average,0.8952380952380954,0.9367769320431428,50.0,182.8831908831909,335.7142857142858,1.0921932918486998
N05C,12,1330,30,Moving Average,0.43333333333333335,0.9128709291752769,100.0,200.0,100.0,0.5328892331532553
N05C,13,1360,30,Moving Average,1.0761904761904761,1.452654150729847,58.33333333333333,155.57661201558176,115.3061224489796,1.3323950412879282
N05C,14,1390,30,Moving Average,0.8428571428571431,0.9762485464725651,57.14285714285714,181.1965811965812,229.87012987012992,1.0217718877190283
N05C,15,1420,30,Moving Average,0.557142857142857,0.7022800573215536,65.47619047619047,179.98039215686273,185.71428571428567,0.677004033662399
N05C,16,1450,30,Moving Average,0.48095238095238085,1.2445800865499717,95.23809523809524,198.19497298567066,131.16883116883113,0.586738863504355
N05C,17,1480,30,Moving Average,0.3809523809523811,0.5820442510703817,80.95238095238095,195.87761674718195,285.71428571428584,0.4661300211630726
